釣り場,天気 / 時間,餌,魚種,基礎重み,基礎待機時間
アレクサンドリア旧市街,霧晴れ12-16,紅サシ,エレクトロベタ,200,10
アレクサンドリア旧市街,霧晴れ12-16,紅サシ,サンダーレッド,200,12
アレクサンドリア旧市街,霧晴れ12-16,紅サシ,ヤースラニボウフィン,160,15
アレクサンドリア旧市街,霧晴れ12-16,紅サシ,ヘリテージグルーパー,0,0
アレクサンドリア旧市街,霧晴れ12-16,紅サシ,ゴールデングルーパー,0,25
アレクサンドリア旧市街,霧晴れ12-16,ポッパールアー,エレクトロベタ,150,10
アレクサンドリア旧市街,霧晴れ12-16,ポッパールアー,サンダーレッド,150,12
アレクサンドリア旧市街,霧晴れ12-16,ポッパールアー,ヤースラニボウフィン,150,15
アレクサンドリア旧市街,霧晴れ12-16,ポッパールアー,ヘリテージグルーパー,2,30
アレクサンドリア旧市街,霧晴れ12-16,ポッパールアー,ゴールデングルーパー,0,25
アレクサンドリア旧市街,それ以外,紅サシ,エレクトロベタ,200,10
アレクサンドリア旧市街,それ以外,紅サシ,サンダーレッド,200,12
アレクサンドリア旧市街,それ以外,紅サシ,ヤースラニボウフィン,150,15
アレクサンドリア旧市街,それ以外,紅サシ,ヘリテージグルーパー,0,0
アレクサンドリア旧市街,それ以外,紅サシ,ゴールデングルーパー,0,30
アレクサンドリア旧市街,それ以外,ポッパールアー,エレクトロベタ,150,10
アレクサンドリア旧市街,それ以外,ポッパールアー,サンダーレッド,150,12
アレクサンドリア旧市街,それ以外,ポッパールアー,ヤースラニボウフィン,150,15
アレクサンドリア旧市街,それ以外,ポッパールアー,ヘリテージグルーパー,0,0
アレクサンドリア旧市街,それ以外,ポッパールアー,ゴールデングルーパー,0,25
テスト釣り場1,天気1,テストルアー1,テスト小型1,200,10
テスト釣り場1,天気1,テストルアー1,テスト小型2,200,15
テスト釣り場1,天気1,テストルアー1,テスト大型1,100,15
テスト釣り場1,天気1,テストルアー1,テスト大型2,100,20
